Domain Name,IP Address,Country/Region,Service,Secure (HTTPS)
www.google.com,142.250.190.78,Global,Search Engine,Yes
www.youtube.com,142.250.191.78,Global,Video Streaming,Yes
www.wikipedia.org,208.80.154.224,Global,Online Encyclopedia,Yes
www.openai.com,104.18.33.45,Global,Artificial Intelligence,Yes
www.bbc.com,151.101.0.81,United Kingdom,News,Yes
www.nasa.gov,192.0.66.108,United States,Government,Yes
www.khanacademy.org,151.101.65.108,Global,Education,Yes
www.code.org,13.225.61.24,United States,Programming Education,Yes
www.python.org,151.101.64.223,Global,Programming Language,Yes
www.github.com,140.82.121.3,Global,Software Development,Yes
www.microsoft.com,13.107.246.45,Global,Technology,Yes
www.apple.com,17.253.144.10,Global,Technology,Yes
www.amazon.com,176.32.103.205,Global,E-commerce,Yes
www.netflix.com,52.89.124.203,Global,Streaming Media,Yes
www.spotify.com,35.186.224.25,Global,Music Streaming,Yes
www.instagram.com,157.240.22.174,Global,Social Media,Yes
www.facebook.com,157.240.22.35,Global,Social Media,Yes
www.linkedin.com,108.174.10.10,Global,Professional Networking,Yes
www.reddit.com,151.101.65.140,Global,Online Community,Yes
www.school.edu,192.168.1.10,Local School,School Website,Yes
